Split point: 5
Total nodes: 100
Day,Newly Infected,Newly Recovered
1,1,2
2,1,0
3,3,1
4,0,2
5,1,0
6,0,2
7,1,1
8,0,1
9,0,0
10,1,2
11,0,1
12,0,0
13,0,1
14,0,0
15,1,0
16,0,1
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,1
23,1,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,1
29,3,0
30,1,0
31,2,0
32,3,1
33,1,0
34,0,2
35,1,0
36,1,1
37,1,1
38,0,1
39,0,3
40,1,0
41,0,1
42,1,0
43,0,1
44,0,1
45,0,0
46,1,0
47,0,1
48,1,0
49,1,1
50,3,1
51,2,2
52,1,1
53,1,1
54,0,1
55,1,0
56,0,0
57,0,0
58,0,2
59,0,0
60,1,1
61,1,1
62,1,1
63,0,1
64,0,0
65,0,0
66,0,1
67,2,1
68,2,0
69,0,0
70,1,1
71,0,3
72,0,0
73,0,1
74,0,0
75,0,0
76,0,0
77,1,1
78,0,1
79,0,0
80,0,0
81,1,0
82,1,0
83,0,0
84,0,1
85,0,1
86,0,0
87,0,0
88,0,0
89,1,0
90,1,0
91,0,0
92,1,0
93,0,0
94,1,0
95,0,2
96,1,1
97,0,1
98,0,0
99,0,1
